,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
29,2018-01-01,CAUCA,POPAYÁN (CT),LUNES,5:10:00,MARIA ORIENTE,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19001000.0
30,2018-01-01,CAUCA,PUERTO TEJADA,LUNES,8:15:00,CARLOS ALBERTO GUZMAN,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19573000.0
31,2018-01-01,CHOCÓ,EL CARMEN DE ATRATO,LUNES,10:30:00,LA MARIELA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,32.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27245000.0
32,2018-01-01,CÓRDOBA,MONTERÍA (CT),LUNES,4:00:00,MOGAMBITO,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23001000.0
33,2018-01-01,CÓRDOBA,MONTERÍA (CT),LUNES,22:40:00,SUCRE,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23001000.0
34,2018-01-01,CÓRDOBA,SAHAGÚN,LUNES,6:00:00,BOSQUE BARAJI,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23660000.0
35,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,1:00:00,SANTA LIBRADA E-5,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,22.0,FEMENINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
36,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,5:30:00,LOS TRES REYES - I ETAPA E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
37,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,2:30:00,SAN ANTONIO E-15,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,30.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
38,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,2:35:00,CENTRO USME E-5,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,24.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
39,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,7:45:00,LA PRIMAVERA E-7,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,43.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
40,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,9:25:00,SIERRA MORENA E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
41,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,4:07:00,CHUNIZA E-5,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
42,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,5:13:00,GRAN YOMASA E-5,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,15.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,11001000.0
43,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,3:28:00,LUIS CARLOS GALAN E-10,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,33.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,11001000.0
44,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,4:19:00,JUAN REY E-4,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
45,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,4:24:00,GUACAMAYAS I-II E-4,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,NO REPORTADO,37.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
46,2018-01-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,12:17:00,NACIONES UNIDAS E-19,URBANA,CAÑOS,CONTUNDENTES,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
47,2018-01-01,CUNDINAMARCA,FACATATIVÁ,LUNES,5:00:00,CENTRO,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,25269000.0
48,2018-01-01,CUNDINAMARCA,FACATATIVÁ,LUNES,2:40:00,CARTAGENITA,URBANA,FRENTE A ALMACEN - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,25269000.0
49,2018-01-01,GUAJIRA,RIOHACHA (CT),LUNES,5:30:00,LOS CEREZOS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,44001000.0
50,2018-01-01,HUILA,ISNOS,LUNES,6:15:00,VEREDA LA VICTORIA,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,41359000.0
51,2018-01-01,MAGDALENA,PLATO,LUNES,9:00:00,7 DE AGOSTO,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,CONTUNDENTES,A PIE,A PIE,47.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,47555000.0
52,2018-01-01,MAGDALENA,SANTA MARTA (CT),LUNES,8:45:00,CENTRO HISTORICO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,47001000.0
53,2018-01-01,NARIÑO,EL TABLÓN DE GÓMEZ,LUNES,7:00:00,CORREGIMIENTO LAS MESAS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,SECUNDARIA,52258000.0
54,2018-01-01,NARIÑO,PASTO (CT),LUNES,3:40:00,IDEMA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52001000.0
55,2018-01-01,NARIÑO,PASTO (CT),LUNES,7:10:00,LA CRUZ,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52001000.0
56,2018-01-01,NARIÑO,PASTO (CT),LUNES,10:10:00,LORENZO,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52001000.0
57,2018-01-01,NARIÑO,SAN ANDRES DE TUMACO,LUNES,5:00:00,EL MORRITO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,16.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
58,2018-01-01,NARIÑO,SAN ANDRES DE TUMACO,LUNES,9:30:00,EXPORTADORA,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
59,2018-01-01,NARIÑO,SAN ANDRES DE TUMACO,LUNES,0:40:00,CORREGIMIENTO LLORENTE,RURAL,FRENTE A DISCOTECAS,ARMA DE FUEGO,A PIE,A PIE,39.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,PRIMARIA,52835000.0
60,2018-01-01,NARIÑO,SAN ANDRES DE TUMACO,LUNES,5:20:00,CALLE NUEVA CREACION,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,58.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,52835000.0
61,2018-01-01,NORTE DE SANTANDER,PAMPLONA,LUNES,8:40:00,BARRIO SIMON BOLIVAR,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,54518000.0
62,2018-01-01,QUINDÍO,MONTENEGRO,LUNES,1:20:00,URIBE URIBE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,45.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,63470000.0
63,2018-01-01,SANTANDER,BUCARAMANGA (CT),LUNES,15:00:00,5 DE ENERO,URBANA,CANCHA DE FUTBOL,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,43.0,MASCULINO,CASADO,COLOMBIA,DESEMPLEADO,SECUNDARIA,68001000.0
64,2018-01-01,SANTANDER,FLORIDABLANCA,LUNES,2:00:00,VILLA REAL DEL SUR,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,26.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,68276000.0
65,2018-01-01,SANTANDER,PIEDECUESTA,LUNES,6:00:00,MIRADOR,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,50.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,68547000.0
66,2018-01-01,SUCRE,SANTIAGO DE TOLÚ,LUNES,2:40:00,LOS LAURELES,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70820000.0
67,2018-01-01,SUCRE,SINCELEJO (CT),LUNES,9:30:00,ALTO DEL ROSARIO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70001000.0
68,2018-01-01,SUCRE,SINCELEJO (CT),LUNES,2:30:00,URB. VILLA ORIETA,URBANA,VIAS PUBLICAS,CUERDA/SOGA/CADENA,A PIE,A PIE,42.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70001000.0
69,2018-01-01,VALLE,BUENAVENTURA,LUNES,5:10:00,EL TRIUNFO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,PASAJERO MOTOCICLETA,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76109000.0
70,2018-01-01,VALLE,CALI (CT),LUNES,21:30:00,PIZAMOS II E21,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,35.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
71,2018-01-01,VALLE,CALI (CT),LUNES,19:30:00,BRETAÑA E9,URBANA,TIENDA,ARMA DE FUEGO,A PIE,A PIE,39.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
72,2018-01-01,VALLE,CALI (CT),LUNES,15:30:00,PETECUY II E6,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
73,2018-01-01,VALLE,CALI (CT),LUNES,12:00:00,CALIMIO DESEPAZ E21,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,CONDUCTOR MOTOCICLETA,27.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
74,2018-01-01,VALLE,CALI (CT),LUNES,17:15:00,EL VERGEL E13,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
75,2018-01-01,VALLE,CALI (CT),LUNES,2:10:00,EL TRONCAL E8,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
76,2018-01-01,VALLE,CALI (CT),LUNES,6:05:00,LOS LIDERES E21,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
77,2018-01-01,VALLE,CALI (CT),LUNES,5:10:00,V. MERCEDES I - V. LUZ- LAS GARZAS E21,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
78,2018-01-01,VALLE,CALI (CT),LUNES,21:17:00,LA ISLA E4,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76001000.0
79,2018-01-01,VALLE,CALI (CT),LUNES,22:24:00,LLANO VERDE E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
80,2018-01-01,VALLE,LA UNIÓN,LUNES,18:05:00,EL JARDIN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,47.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76400000.0
81,2018-01-01,VALLE,LA VICTORIA,LUNES,19:57:00,FATIMA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76403000.0
82,2018-01-02,ANTIOQUIA,BARBOSA,MARTES,15:20:00,SAN RAFAEL,URBANA,TIENDA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,5079000.0
83,2018-01-02,ANTIOQUIA,HISPANIA,MARTES,16:48:00,MINA VIEJA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5353000.0
84,2018-01-02,ANTIOQUIA,MEDELLÍN (CT),MARTES,19:30:00,CORAZON DE JESUS C-10,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,36.0,FEMENINO,SOLTERO,COLOMBIA,DESEMPLEADO,ANALFABETA,5001000.0
85,2018-01-02,ANTIOQUIA,MEDELLÍN (CT),MARTES,3:35:00,VILLA TINA C-8,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5001000.0
86,2018-01-02,ANTIOQUIA,SALGAR,MARTES,7:00:00,LA TARQUI,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,SECUNDARIA,5642000.0
87,2018-01-02,ANTIOQUIA,SALGAR,MARTES,19:15:00,MONTEBELLO PARTE ALTA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,54.0,MASCULINO,CASADO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5642000.0
88,2018-01-02,ANTIOQUIA,YARUMAL,MARTES,19:50:00,LA ARGENTINA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,32.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5887000.0
89,2018-01-02,BOLÍVAR,SANTA ROSA,MARTES,16:40:00,LOPEZ,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13683000.0
